"","Year","Commence","Complete"
"21",2005,8562,6421
"22",2006,7312,6692
"23",2007,8110,6599
"24",2008,7714,6675
"25",2009,7623,6788
"26",2010,7284,7504
"27",2011,7730,8124
"28",2012,8069,8001
"29",2013,8368,7516
"30",2014,8821,6883
"31",2015,9624,6797
"32",2016,NA,NA
