Year,Commence,Complete
1985,2732,NA
1986,3013,NA
1987,3035,NA
1988,3328,NA
1989,4591,NA
1990,4919,3469
1991,5090,3806
1992,4830,4328
1993,5388,4478
1994,5448,4524
1995,5593,4566
1996,6711,4413
1997,6971,4816
1998,6579,4919
1999,6969,5362
2000,7494,5405
2001,8206,5451
2002,8545,5738
2003,8431,6203
2004,8412,6265
2005,8562,6421
2006,7312,6692
2007,8110,6599
2008,7714,6675
2009,7623,6788
2010,7284,7504
2011,7730,8124
2012,8069,8001
2013,8368,7516
2014,8821,6883
2015,9624,6797
2016,NA,NA
